Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
conv2d (Conv2D)              (None, 20, 20, 32)        8224      
_________________________________________________________________
conv2d_1 (Conv2D)            (None, 9, 9, 64)          32832     
_________________________________________________________________
conv2d_2 (Conv2D)            (None, 7, 7, 64)          36928     
_________________________________________________________________
flatten (Flatten)            (None, 3136)              0         
_________________________________________________________________
dense (Dense)                (None, 512)               1606144   
_________________________________________________________________
dense_1 (Dense)              (None, 6)                 3078      
=================================================================
Total params: 1,687,206
Trainable params: 1,687,206
Non-trainable params: 0
_________________________________________________________________
None
Training BatchmodeDQNAgent on pong for 3000000 timesteps with seed=0
timestep  episode  avg_return  epsilon
1010000  1003  -12.46  0.100
1015000  1005  -12.38  0.100
1020000  1006  -12.31  0.100
1025000  1008  -12.24  0.100
1030000  1009  -12.21  0.100
1035000  1010  -12.18  0.100
1040000  1011  -12.16  0.100
1045000  1013  -12.05  0.100
1050000  1014  -11.98  0.100
1055000  1016  -11.9  0.100
1060000  1017  -11.88  0.100
1065000  1018  -11.82  0.100
1070000  1019  -11.76  0.100
1075000  1020  -11.75  0.100
1080000  1020  -11.75  0.100
1085000  1022  -11.69  0.100
1090000  1023  -11.7  0.100
1095000  1024  -11.7  0.100
1100000  1025  -11.6  0.100
1105000  1027  -11.49  0.100
1110000  1028  -11.37  0.100
1115000  1029  -11.29  0.100
1120000  1030  -11.24  0.100
1125000  1031  -11.21  0.100
1130000  1033  -11.1  0.100
1135000  1034  -11.08  0.100
1140000  1036  -11.03  0.100
1145000  1037  -10.95  0.100
1150000  1038  -10.85  0.100
1155000  1039  -10.83  0.100
1160000  1040  -10.78  0.100
1165000  1041  -10.73  0.100
1170000  1042  -10.71  0.100
1175000  1044  -10.68  0.100
1180000  1045  -10.66  0.100
1185000  1046  -10.54  0.100
1190000  1047  -10.53  0.100
1195000  1049  -10.43  0.100
1200000  1051  -10.47  0.100
1205000  1052  -10.41  0.100
1210000  1053  -10.31  0.100
1215000  1054  -10.25  0.100
1220000  1056  -10.29  0.100
1225000  1056  -10.29  0.100
1230000  1057  -10.25  0.100
1235000  1058  -10.21  0.100
1240000  1060  -10.18  0.100
1245000  1061  -10.15  0.100
1250000  1062  -10.14  0.100
1255000  1064  -10.05  0.100
1260000  1065  -10.08  0.100
1265000  1066  -10.07  0.100
